requested_snapshot_et,requested_snapshot_timezone,requested_snapshot_utc,observed_at_utc,observation_lag_seconds,event_id,event_slug,event_title,market_id,condition_id,market_slug,market_question,outcome,token_id,data_status,price,market_open_time,market_close_time
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668812,0xaf326839915c5f7e8f0f3705b0f88a971fd701cfea331c1854ff0ecd3a8ddf6c,will-ebuka-okorie-win-the-2026-27-nba-rookie-of-the-year-20260624161716896,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Ebuka Okorie,112350604972855412277243693070668866195702674842421117925291900441402768382879,ok,0.01,2026-06-24T16:30:57.096045Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668809,0x0a0088d5b0610f9f0b309cf1e9e952e19cde113f1bc230d041d15f19fd050fc1,will-hannes-steinbach-win-the-2026-27-nba-rookie-of-the-year-20260624161716893,Will Hannes Steinbach win the 2026-27 NBA Rookie of the Year?,Hannes Steinbach,58816526374874973916339038275388063347133208968989482675151952483872404105053,ok,0.0015,2026-06-24T16:30:47.801702Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668815,0x1b0832372eea0d0b3375cce0aa59676a6b45899448bbe982ed1bed7bc3a6df6e,will-jayden-quaintance-win-the-2026-27-nba-rookie-of-the-year-20260624161716899,Will Jayden Quaintance win the 2026-27 NBA Rookie of the Year?,Jayden Quaintance,44704070527969818950535465922630815872344097108224737773787488142687788886530,ok,0.0015,2026-06-24T16:31:09.380305Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668823,0x0af91b2e73318ef9a561f1f8c9a5939cccdff1dd9005cbd4eb5858b556451160,will-joshua-jefferson-win-the-2026-27-nba-rookie-of-the-year-20260624161716907,Will Joshua Jefferson win the 2026-27 NBA Rookie of the Year?,Joshua Jefferson,33250001007979895587397601287173249694510718724534221248694767354657205239876,ok,0.0015,2026-06-24T16:31:46.256476Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668816,0x7875dd7c1fc7f7b8d0ebe32d8b2317d65bfa6334630e4e28a86e5e906d435c99,will-karim-lopez-win-the-2026-27-nba-rookie-of-the-year-20260624161716900,Will Karim López win the 2026-27 NBA Rookie of the Year?,Karim López,51691569067832233820370267502608592327057590306570684007014072411252308922162,ok,0.0015,2026-06-24T16:31:10.403901Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668800,0x3c840f0ef68a280a901e91768a5ce3f0f50cf2fbef242328545ff6dc916dda74,will-keaton-wagler-win-the-2026-27-nba-rookie-of-the-year-20260624161716884,Will Keaton Wagler win the 2026-27 NBA Rookie of the Year?,Keaton Wagler,92334151625548753108042459866311438541211226559756815160336810951351442266918,ok,0.0095,2026-06-24T16:29:56.638279Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668803,0xe2106716283a4e3ee74a8075fabfb1fa3910705aa483c0c88cea30501135dd2f,will-kingston-flemings-win-the-2026-27-nba-rookie-of-the-year-20260624161716887,Will Kingston Flemings win the 2026-27 NBA Rookie of the Year?,Kingston Flemings,59248410722217297137672634840795935932263305270612987641298127381039952677841,ok,0.0035,2026-06-24T16:30:18.916507Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668825,0x1afd3a2729590954e6b8f1fe673b26def16a68c223fdbd471fc6cfa798aa616c,will-koa-peat-win-the-2026-27-nba-rookie-of-the-year-20260624161716909,Will Koa Peat win the 2026-27 NBA Rookie of the Year?,Koa Peat,78345144234625083872100578639468842510449809712708406360307805742890467364481,ok,0.0015,2026-06-24T16:32:51.707178Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668817,0xc28906f77cd7cff744639669b4a50c35f89da9959c187347e692fd25f518bfa8,will-labaron-philon-jrpt-win-the-2026-27-nba-rookie-of-the-year-20260624161716901,Will Labaron Philon Jr. win the 2026-27 NBA Rookie of the Year?,Labaron Philon Jr.,19808501759908004837585518354242074030293697203915366182581892978156112749150,ok,0.0175,2026-06-24T16:31:12.175528Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668801,0xaf93700506149c5a20df7f6cffc3e843872a1549fdba3b785330b013c7d06091,will-mikel-brown-jrpt-win-the-2026-27-nba-rookie-of-the-year-20260624161716885,Will Mikel Brown Jr. win the 2026-27 NBA Rookie of the Year?,Mikel Brown Jr.,10820865769373320020875790150457903334529765750219893707517352399579079388756,ok,0.018,2026-06-24T16:30:06.77787Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668804,0x48674f295cfb13e7df5184169fbb555e61c8512c4b652d2e98b19cb2380ee2d1,will-morez-johnson-jrpt-win-the-2026-27-nba-rookie-of-the-year-20260624161716888,Will Morez Johnson Jr. win the 2026-27 NBA Rookie of the Year?,Morez Johnson Jr.,21979016715889772128218879457867550312915462858573064470189177796868136101360,ok,0.0025,2026-06-24T16:30:23.790317Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668808,0xc8a6699093930499ddd71a2605fdfe60375349f54b4c73bda62763acbf6b915e,will-nate-ament-win-the-2026-27-nba-rookie-of-the-year-20260624161716892,Will Nate Ament win the 2026-27 NBA Rookie of the Year?,Nate Ament,106322706103156900780076701451476025754551282380653139773766783892747788283507,ok,0.003,2026-06-24T16:30:45.778099Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668890,0x77d0ed7b33d178d56c807f01b8a859b6fe44f2feeed50b482fb0d6998efc502c,will-another-player-win-the-2026-27-nba-rookie-of-the-year-20260624161716960,Will another player win the 2026-27 NBA Rookie of the Year?,Other,81532643127738260538138470162741496702708754144974927953756360497725069201752,no_history,,2026-06-24T16:33:18.836855Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668826,0xe1d243a1ea8fdbb6a9284083fdb65b30c95950e047fd60decfef227d96994ec4,will-player-a-win-the-2026-27-nba-rookie-of-the-year-20260624161716910,Will Player A win the 2026-27 NBA Rookie of the Year?,Player A,19107023260948188309497410862461842073753584338315352653353494393719584260771,no_history,,2026-06-24T16:38:40.378645Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668859,0x8149c793869e79abea42bafbe28798a8102061bad25527283a88b3952f4ffb7a,will-player-aa-win-the-2026-27-nba-rookie-of-the-year-20260624161716936,Will Player AA win the 2026-27 NBA Rookie of the Year?,Player AA,18957957537095085375520155376748474033585462841035152921959418365825139598683,no_history,,2026-06-24T16:38:25.826622Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668862,0xdd52948836f8f2f2200e4a0ce12203c10f6a62c63774f7c7e93a366ecf249a8b,will-player-ab-win-the-2026-27-nba-rookie-of-the-year-20260624161716937,Will Player AB win the 2026-27 NBA Rookie of the Year?,Player AB,25702361974657311413071839892148674883502859292709977569848499391582541326974,no_history,,2026-06-24T16:34:07.209234Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668864,0x375660d6237255ddee410b26fc4685eb6171e6b66d389d1fe3b0af7c038126e8,will-player-ac-win-the-2026-27-nba-rookie-of-the-year-20260624161716938,Will Player AC win the 2026-27 NBA Rookie of the Year?,Player AC,63599914875429357553129717199073607158293468977077581514862292760797119521991,no_history,,2026-06-24T16:33:22.98777Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668865,0x9d5f0319898cfd6e1264e52f8850278d1dd80467b8d17052f02a02dde28dae5d,will-player-ad-win-the-2026-27-nba-rookie-of-the-year-20260624161716939,Will Player AD win the 2026-27 NBA Rookie of the Year?,Player AD,51051941278622747835903155231528681911847937196500202731356487452140582779257,no_history,,2026-06-24T16:34:16.668957Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668866,0xbda220636c2c9625194bfc7bf9d36b33be7a8394e00f5131b1b6ecf3b7876645,will-player-ae-win-the-2026-27-nba-rookie-of-the-year-20260624161716940,Will Player AE win the 2026-27 NBA Rookie of the Year?,Player AE,5558321869159662816589227930636121881035632982904131161371224980878067629771,no_history,,2026-06-24T16:34:51.763232Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668867,0x77936a99b2690a58ddb9a9d47c7cfd61d4498d2611e066dcfcc6a3431f7a50cf,will-player-af-win-the-2026-27-nba-rookie-of-the-year-20260624161716941,Will Player AF win the 2026-27 NBA Rookie of the Year?,Player AF,101407470372539054592150582868321342237612305615066063656461761060739053436484,no_history,,2026-06-24T16:36:13.672984Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668872,0xdf244afe9d36f87e2d7367891205ed242de8258fd905c5c1a26d50cf485fa3a2,will-player-ag-win-the-2026-27-nba-rookie-of-the-year-20260624161716942,Will Player AG win the 2026-27 NBA Rookie of the Year?,Player AG,31305641116552591216597289902818438557949546609495712308679128082456538498757,no_history,,2026-06-24T16:38:34.645383Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668873,0xd336a12ae1e4ffef952cc4d10e3400382d46d13a04399ccf3a1f1179764d5764,will-player-ah-win-the-2026-27-nba-rookie-of-the-year-20260624161716943,Will Player AH win the 2026-27 NBA Rookie of the Year?,Player AH,68842949414315533578863164159730287063764968884886389087444367792266618836212,no_history,,2026-06-24T16:35:16.040751Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668874,0xc78652c064e26cc92ceb17a59363a009fdd1084b501bcf2e35ba71a37d6d18e4,will-player-ai-win-the-2026-27-nba-rookie-of-the-year-20260624161716944,Will Player AI win the 2026-27 NBA Rookie of the Year?,Player AI,106056522017866158036931468515334849797241514475735780536930631585153055951455,no_history,,2026-06-24T16:36:35.649657Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668875,0x52d5aaf6684c67aeead2e4d41a5002152c6cfae0acbef433e615f98f98712c4b,will-player-aj-win-the-2026-27-nba-rookie-of-the-year-20260624161716945,Will Player AJ win the 2026-27 NBA Rookie of the Year?,Player AJ,75998361528728724390724415288822165578970242169345711167852334965227251387845,no_history,,2026-06-24T16:38:04.605702Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668876,0x04bc073a7dff6aced4112c7384315e0c2b49ed90062fda0b1fae27062a4409f1,will-player-ak-win-the-2026-27-nba-rookie-of-the-year-20260624161716946,Will Player AK win the 2026-27 NBA Rookie of the Year?,Player AK,83489096270168703301031780661970676367719813755869872969878029857515619656274,no_history,,2026-06-24T16:36:25.801654Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668877,0x5a3b23bddee44c8b932cb03fbdd4e5906d4f3f6530aeed5bd961ea4796428209,will-player-al-win-the-2026-27-nba-rookie-of-the-year-20260624161716947,Will Player AL win the 2026-27 NBA Rookie of the Year?,Player AL,64227176956369620531189905140484900808663290477064384772297869891838078307122,no_history,,2026-06-24T16:32:10.337439Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668878,0x1bfc01782a0a5db202ec78aee3f8b38609fe62273f313d9be48935ae8a0aeefc,will-player-am-win-the-2026-27-nba-rookie-of-the-year-20260624161716948,Will Player AM win the 2026-27 NBA Rookie of the Year?,Player AM,50775956580274620019741650980612221670029051909567441525310073841606370842110,no_history,,2026-06-24T16:35:00.679567Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668879,0x2c94beb89ef9893d3e670eaadb7c3ae1e41cd1322fe0d53e8535f1ddc31a42ba,will-player-an-win-the-2026-27-nba-rookie-of-the-year-20260624161716949,Will Player AN win the 2026-27 NBA Rookie of the Year?,Player AN,96983310753487720106502991587399957748684406025742251055743370957859527137907,no_history,,2026-06-24T16:33:15.778459Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668880,0x0c2c9bc73d9d5bac624557cdac22cac052c51bcafe399b93a9183ba54826c6ec,will-player-ao-win-the-2026-27-nba-rookie-of-the-year-20260624161716950,Will Player AO win the 2026-27 NBA Rookie of the Year?,Player AO,39859893365237482197396256019158423285794559319660361713321982847121828890234,no_history,,2026-06-24T16:33:58.178542Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668881,0x155d764b47b1140a4a58cbdbafd4d03345bcaf03e33d8e293c556040e6ea156b,will-player-ap-win-the-2026-27-nba-rookie-of-the-year-20260624161716951,Will Player AP win the 2026-27 NBA Rookie of the Year?,Player AP,6355713927931743262845016056643826313951399658961936167560624539558013046137,no_history,,2026-06-24T16:32:20.986106Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668882,0x43d64e34b1dac6f38590fca52c78b8b55981300d7d89ef08b93f05c81b02239a,will-player-aq-win-the-2026-27-nba-rookie-of-the-year-20260624161716952,Will Player AQ win the 2026-27 NBA Rookie of the Year?,Player AQ,94732913054636820921654126113645674823378318049951411162491003047735217539333,no_history,,2026-06-24T16:33:21.914742Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668883,0xbc9a456e1dbadcbbcedcc814083168298dc60d414a268f04a2b1248192dd6d41,will-player-ar-win-the-2026-27-nba-rookie-of-the-year-20260624161716953,Will Player AR win the 2026-27 NBA Rookie of the Year?,Player AR,36053065234957561590527745942764272238635508355378046618172734439813352714697,no_history,,2026-06-24T16:35:01.710569Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668884,0xfcd8be67be0f58c4ddadf24c8f4126fa6ff180fef6f7080ce295a4c402c691ee,will-player-as-win-the-2026-27-nba-rookie-of-the-year-20260624161716954,Will Player AS win the 2026-27 NBA Rookie of the Year?,Player AS,102630093249800633597624623353555668780981579715215814856515503372589421544628,no_history,,2026-06-24T16:35:50.594487Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668885,0x90a36622d532477d99de515f3f725795b554a71420fc29f11d6be9b4b00a6f16,will-player-at-win-the-2026-27-nba-rookie-of-the-year-20260624161716955,Will Player AT win the 2026-27 NBA Rookie of the Year?,Player AT,32597431142944279472139054104208838740590502391628063660530712976353623951159,no_history,,2026-06-24T16:33:08.647693Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668886,0xcf13187c552a073e663745505e542d64457e8e674989ee7c4612bbcc0e4d870e,will-player-au-win-the-2026-27-nba-rookie-of-the-year-20260624161716956,Will Player AU win the 2026-27 NBA Rookie of the Year?,Player AU,78869050221656203160587033504004741800066609012494176049299951490600374679299,no_history,,2026-06-24T16:36:34.656626Z,2027-05-31T23:59:00Z
